,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
3052,brush,toothbrush,head,turn,sucker,portion,end,opposite,neck,sucker,portion,material,material,portion,handle,end,sucker,portion,bell,mouth,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,Toothbrush,prevention,treatment,sensitivity,method,toothbrush,treatment,sensitivity,toothbrush,herein,use,agent,cartridges,pump,mechanism,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,hand,hand,shower,handle,source,water,showerhead,handle,water,showerhead,person,person,handle,scrubbing,element,person,body,action,action,water,scrubbing,element,showerhead,person,handle,hand,showerhead,scrubbing,element,hand,person,flow,water,showerhead,person,body,scrubbing,action,scrubbing,element,person,body,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,Cleaning,surface,preparation,device,surface,preparation,device,surface,handle,head,piece,end,handle,head,piece,core,part,membrane,foam,pressure,locations,variety,surface,areas,user,grasps,handle,head,piece,surface,area,pressure,head,piece,head,piece,conforms,shape,core,results,amount,pressure,surface,area,user,piece,pressure,order,and/or,surface,area,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,Paintbrush,combination,paintbrush,combination,handle,end,end,end,forward,edge,plurality,bristles,forward,edge,plate,end,end,end,handle,thereto,plate,end,handle,plate,bend,therein,end,handle,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,Applicator,device,containers,invention,applicator,device,liquid,products,invention,applicator,device,products,mascara,build-up,loss,product,cost,use,percentage,product,bottle,applicator,handle,shaft,applicator,brush,end,shaft,insertion,product,container,liquid,product,shaft,collar,wiper,applicator,product,container,collar,wiper,shaft,applicator,liquid,inside,wall,container,applicator,container,collar,shaft,wiper,presses,wall,container,brush,container,wiper,liquid,container,product,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,Fluid,brush,dispensing,brush,fluid,head,hair,brush,reservoir,head,retention,fluid,reservoir,communication,openings,surface,brush,openings,surface,brush,bristles,brush,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,Versatile,embodiment,invention,concerns,end,effectors,drive,shafting,elements,cleaning,surfaces,embodiment,invention,tool,surface,surface,embodiment,invention,tool,kit,tools,wipe,surface,tool,tasks,power,screw,driver,power,power,hand,drill,power,sander,embodiment,device,duster,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,Applicator,packaging,applicator,device,applicator,applicator,member,retainer,member,applicator,ball,retainer,link,element,retainer,member,retainer,member,member,receptacle,manner,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,Floor,application,system,applicator,pad,floor,composition,system,formation,transparent,floor,layer,solids,formulation,applicator,device,fiber,technology,fiber,applicator,device,amount,solids,floor,finish,finish,layer,application,system,floor,finish,source,floor,finish,applicator,wand,application,nozzle,application,surface,Application,surface,fiber,technology,pad,structure,reservoir,foam,fiber,applicator,surface,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,Paint,brush,makeup,brush,device,invention,paintbrushes,arts,crafts,brushes,artist,brushes,brushes,tank,top,cleaning,fluid,brush,frame,cleaning,brushes,motor,housing,cover,cleaning,brushes,cleaning,brush,paint,materials,brushes,rotating,cleaning,brushes,portion,tufts,pattern,paintbrushes,brushes,arts,crafts,brushes,brushes,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,Modular,toothbrushes,toothbrush,carriers,member,head,channels,surfaces,receiving,member,carriers,carriers,toothbrush,assembly,housing,combination,bristle,carrier,member,end,toothbrush,carrier,head,tip,thereto,housing,number,components,toothbrush,manufacturing,costs,carriers,carriers,consumer,brush,brushing,configuration,toothbrush,assembly,configuration,drive,mechanism,assembly,configuration,drive,mechanism,operation,brush,toothbrushes,toothbrush,body,head,neck,therebetween,head,receiving,member,unique,arrangements,carriers,carriers,bristles,bristle,carrier,s,collection,bristle,carrier,s,motor,drive,motion,carrier,s,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,Brush,delivery,combination,brush,delivery,brush,comprising,hand,member,bristle,region,A,conduit,engaging,means,conduit,fluid,brush,control,unit,fluid,brush,effect,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,cleaning,device,invention,web,and/or,dust,cleaning,cleaning,device,brush,portion,telescopic,portion,cleaning,brush,cleaning,device,handle,portion,handle,power,supply,motor,rotation,portion,web,and/or,dust,cleaning,operation,switching,device,motor,rotation,direction,control,power,supply,elements,motor,axle,connection,block,portion,portion,rotation,brush,portion,device,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,Combination,toilet,plunger,tool,plunging,plumbing,fixtures,drains,handle,plunger,cleaning,brush,end,handle,plunger,position,majority,brush,position,majority,brush,tool,plunger,plunger,embodiments,cleaning,toilets,combination,toilet,plunger,toilet,brush,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,Hair,brush,hair,A,brush,head,number,bristles,handle,end,end,handle,interior,aperture,end,aperture,bristles,hair,pick,aperture,hair,pick,portions,material,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,device,product,A,packaging,device,fluid,product,bottle,body,neck,X,opening,neck,rim,portion,portion,embodiment,part,outer,portion,portion,reducer,neck,opening,reducer,flange,portion,rim,neck,reducer,part,portion,rim,neck,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,brush,case,Brush,product,mount,element,product,mount,application,material,mount,support,application,elements,tufts,application,material,application,element,tuft,foot,base,Bi,application,element,mount,sheaf,application,material,sheaf,portion,mount,M,surface,Si,mount,b,brush,object,dimension,mm,way,brush,case,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,scrubber,scrubber,housing,motor,housing,pair,blocks,housing,rotation,axis,transmission,torque,motor,blocks,manner,scrubbing,blocks,directions,axis,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,Pump,system,care,appliance,A,pump,care,appliance,fluid,cartridge,member,exit,opening,fluid,end,thereof,member,cutout,portion,portion,cartridge,member,configuration,cutout,portion,portion,length,member,moves,path,fluid,portion,exit,opening,line,element,toothbrush,brushhead,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,System,member,member,system,plurality,assemblies,member,assembly,appliance,appliance,body,portion,joining,assemblies,axis,workpiece,joining,pin,member,appliance,body,receiving,element,member,assembly,member,drive,shaft,workpiece,head,portion,member,assembly,springs,member,mates,element,manner,motion,workpiece,operation,member,assembly,appliance,body,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,Discrete-amount,fluid-dispensing,system,care,system,care,appliance,power,toothbrush,dispensing,system,strip,packets,sealing,member,needle,packets,hollow,needle,workpiece,brushhead,line,actuation,piston,packets,member,packet,thereto,pressure,results,compression,member,puncturing,packet,needle,fluid,piston,pressure,packet,needle,connecting,line,delivery,workpiece,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,container,A,container,part,cover,brush,portion,cover,portion,part,opening,hole,portion,brush,portion,brush,rim,end,container,means,cover,part,brush,portion,inner,lid,lid,cover,part,brush,brush,part,cover,part,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,hairbrush,styling,hairbrush,tubular,body,hollow,volume,extent,air,channel,air,enters,end,body,Body,air,exit,air,outer,shell,surface,body,rows,B1–B3,body,air,stream,divider,front,bristle,B1–B3,A,air,stream,air,stream,divider,air,stream,air,flowing,outer,shell,surface,body,B1–B3,brush,bristle,row,B1–B3,air,guidance,element,L1–L3,direction,forming,flow,channel,bristle,row,B1,B2,B3,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,Flotation,device,brushes,combination,flotation,device,bristles,applicator,brush,liquid,foam,body,resilient,degradation,flotation,liquid,device,aperture,foam,body,portion,applicator,brush,use,aperture,foam,body,submersion,bristles,applicator,brush,liquid,embodiment,device,plurality,apertures,foam,body,plurality,applicator,brushes,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
